file,pe_min,pe_p10,pe_p25,pe_median,pe_p75,pe_p90,pe_max,pe_mean,pe_std,pe_skew,pe_kurt,stress_I1_min,stress_I1_p10,stress_I1_p25,stress_I1_median,stress_I1_p75,stress_I1_p90,stress_I1_max,stress_I1_mean,stress_I1_std,stress_I1_skew,stress_I1_kurt,stress_vm_min,stress_vm_p10,stress_vm_p25,stress_vm_median,stress_vm_p75,stress_vm_p90,stress_vm_max,stress_vm_mean,stress_vm_std,stress_vm_skew,stress_vm_kurt,sxx_min,sxx_p10,sxx_p25,sxx_median,sxx_p75,sxx_p90,sxx_max,sxx_mean,sxx_std,sxx_skew,sxx_kurt,syy_min,syy_p10,syy_p25,syy_median,syy_p75,syy_p90,syy_max,syy_mean,syy_std,syy_skew,syy_kurt,szz_min,szz_p10,szz_p25,szz_median,szz_p75,szz_p90,szz_max,szz_mean,szz_std,szz_skew,szz_kurt,sxy_min,sxy_p10,sxy_p25,sxy_median,sxy_p75,sxy_p90,sxy_max,sxy_mean,sxy_std,sxy_skew,sxy_kurt,sxz_min,sxz_p10,sxz_p25,sxz_median,sxz_p75,sxz_p90,sxz_max,sxz_mean,sxz_std,sxz_skew,sxz_kurt,syz_min,syz_p10,syz_p25,syz_median,syz_p75,syz_p90,syz_max,syz_mean,syz_std,syz_skew,syz_kurt,coord_min,coord_p10,coord_p25,coord_median,coord_p75,coord_p90,coord_max,coord_mean,coord_std,coord_skew,coord_kurt,voro_vol_min,voro_vol_p10,voro_vol_p25,voro_vol_median,voro_vol_p75,voro_vol_p90,voro_vol_max,voro_vol_mean,voro_vol_std,voro_vol_skew,voro_vol_kurt,ke_min,ke_p10,ke_p25,ke_median,ke_p75,ke_p90,ke_max,ke_mean,ke_std,ke_skew,ke_kurt,frac_coord_le_11,frac_coord_le_10,frac_coord_le_9,frac_vm_top5,frac_pe_top5,coord_bin_4_5,coord_bin_6_7,coord_bin_8_9,coord_bin_10_11,coord_bin_12,coord_below_8,coord_perfect_12,pe_bin_0,pe_bin_1,pe_bin_2,pe_bin_3,pe_bin_4,pe_bin_5,pe_bin_6,pe_bin_7,pe_bin_8,pe_bin_9,pe_below_min,pe_above_max,pe_absolute_min,file_path,vacancies
dump.ni_fcc_all_props_.6b.004000,-4.47128,-4.43717,-4.42695,-4.4136,-4.39802,-4.38106,-4.0724,-4.41081359318723,0.023590542268029677,1.4444168111829907,8.968141478854246,-4860410.0,-1570400.0,-882600.0,-150961.5,577250.0,1201362.0,3731600.0,-169875.1251072169,1084620.4212231406,-0.13613401014904739,0.0592222659187458,85874.2317637672,655498.6281633242,847633.1679505646,1086452.4974173883,1356352.598377354,1634890.3735942084,3078453.0565459332,1121804.6117966324,387140.6072763357,0.5778128885928879,0.5505439510421528,-2411550.0,-672611.0,-362677.0,-37820.8,273865.0,537889.0,1586960.0,-55430.27164545022,474698.9337587126,-0.22477669148541815,0.15296364146425256,-2512690.0,-666478.0,-365067.0,-40972.7,268549.0,530159.0,1608380.0,-57605.11431867408,467487.7269735992,-0.25780153161724423,0.1310497372758772,-2003980.0,-659070.0,-361212.0,-44535.0,265289.0,525326.0,1665010.0,-56839.73914309261,464403.3186884483,-0.19665230657914476,0.03158592138765881,-1531110.0,-419205.0,-222159.0,-512.882,221337.0,422092.0,1523440.0,893.770129216776,332588.7987263895,0.0010189890473527217,0.213927571205772,-1455640.0,-427019.0,-220210.0,1446.58,222388.0,428893.0,1482830.0,-571.5671621671443,335317.85953856487,-0.021129793540090307,0.19475266700565186,-1443110.0,-424724.0,-224999.0,-295.295,222218.0,425459.0,1354070.0,-136.2788518954899,335709.3682832258,-0.017390717344644528,0.18864166334888122,12.0,13.0,13.0,14.0,15.0,15.0,17.0,14.08253464379464,0.9154891925279673,0.03307008451185125,-0.17205365383941462,10.3486,10.7831,10.8928,11.0125,11.1389,11.251,15.4662,11.017463433245833,0.19351582720991992,1.61745621554696,26.86467760973224,5.17379e-05,0.00737234,0.015333,0.0303083,0.0533101,0.07987,0.394727,0.038413816136603385,0.03150406885528587,1.72288727550961,5.207047309473557,0.0,0.0,0.0,0.05005799401745925,0.05005799401745925,0.0,0.0,0.0,0.0,1.0,0.0,0.033941761797204074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.47128,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.6b.004000,3
dump.ni_fcc_all_props_.6b.005000,-4.47417,-4.43736,-4.4267,-4.41302,-4.39716,-4.37982,-4.06064,-4.410212436359197,0.023983001187304273,1.3882234208440256,8.0477354590814,-4958420.0,-1593041.3,-900511.2,-166673.0,562014.0,1214955.0,3957290.0,-181241.60716576522,1098104.3050596411,-0.10880015194518095,0.07549457326069664,70757.5819301529,652571.0455320784,850867.7834348893,1098431.1956643788,1373596.6904331853,1656447.951674305,3222415.0843154504,1133258.4286828039,397145.8286477069,0.5811421560112932,0.5530995344812957,-2253020.0,-665726.0,-373173.0,-50324.8,264754.0,541256.0,1626620.0,-60725.90402954032,475026.7412032237,-0.21172394370526107,0.14729338309347062,-2384990.0,-675472.0,-369996.0,-42843.2,269935.0,541095.0,1554270.0,-60421.42537834687,476742.0237601336,-0.2329424339002761,0.14745475939113417,-2084700.0,-679606.0,-367847.0,-42545.5,264839.0,539397.0,1564550.0,-60094.27775787803,473861.23968766263,-0.2055874299279194,0.06191292023595052,-1420370.0,-427096.0,-220699.0,-2729.17,226418.0,428112.0,1545480.0,72.01988646602803,337108.293357438,0.013671425274395918,0.24482855243933077,-1427230.0,-422342.0,-217908.0,-1079.04,219435.0,429430.0,1724000.0,-495.2813842805697,338297.49465774006,-0.024440707963806027,0.3090396881594448,-1455820.0,-428384.0,-223779.0,924.856,222736.0,427919.0,1345890.0,-880.7319711788047,338876.91516201856,-0.04324177504974731,0.2099847245279589,11.0,13.0,13.0,14.0,15.0,15.0,18.0,14.089127647884744,0.9178687966393764,0.0788438271163718,-0.12363365111578961,10.3202,10.7806,10.8886,11.0112,11.1398,11.2582,15.9579,11.0174635003968,0.19661442073251115,1.739927403929813,32.80670283947098,7.3118e-05,0.00739512,0.0158024,0.0307043,0.0533146,0.0811093,0.292913,0.038941842307679636,0.031777077689258325,1.6059225126431438,3.7440222845221434,0.0001831390025028997,0.0,0.0,0.05005799401745925,0.05005799401745925,0.0,0.0,0.0,0.0001831390025028997,0.9998168609974971,0.0,0.031255723093828215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.47417,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.6b.005000,3
dump.ni_fcc_all_props_.7b.000000,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-4.17386,-4.449040400488401,0.008235169041628515,30.033145248164626,952.013679266816,-240444.2,337573.76999999996,427299.625,498681.0,546368.75,572219.2,1339223.0,472872.9823308181,105473.62681423592,-1.2634060550808335,5.776469392499973,118.41283849318663,24529.09675597776,50311.92252992087,97958.7705599466,169502.78156783705,260054.71941554206,836790.336037672,124609.10736224818,102942.83365403865,1.6896443110625743,4.187473096018939,-464441.0,86521.18000000001,144046.0,179510.5,194572.25,198136.2,546067.0,156939.36132222222,61107.685673395485,-2.7346797288052733,13.10026339899447,-476362.0,87188.1,144623.0,180307.0,194560.0,198159.0,546265.0,157905.35171147744,59439.44526227154,-2.747395544055379,12.688660395137186,-464208.0,88355.92,144824.25,180022.5,194666.25,198183.0,545996.0,158028.26929711844,58820.589200218514,-2.6602586043845644,11.986248472961144,-341232.0,-44485.93,-15905.15,-212.266,14727.675,42914.48,408323.0,-732.3136026127155,41784.63811235417,0.008855859000663711,6.364828426482568,-310745.0,-43483.64,-14942.6,17.66935,15229.775,42302.51,331671.0,-39.49558450695784,41498.05920724676,0.10402527223277948,5.982992650858559,-406680.0,-43216.48,-15250.975,-114.197,14952.574999999999,42048.10000000001,337448.0,-391.8096691965811,41593.604280288346,-0.1481367866272908,6.3240786224472885,10.0,12.0,12.0,12.0,12.0,12.0,12.0,11.997802197802198,0.060484681315547024,-29.693464604049755,923.6116374251761,11.0154,11.0154,11.0154,11.0154,11.0154,11.0154,13.7693,11.018090036630037,0.07852731282265787,32.67085384227528,1114.771493718944,3.69708e-05,0.0076405200000000005,0.0156834,0.0305122,0.0527552,0.08065521,0.261142,0.03877567590638584,0.032030857612355544,1.6963218704516136,4.242706763366391,0.0014652014652014652,0.0007326007326007326,0.0,0.05,1.0,0.0,0.0,0.0,0.0014652014652014652,0.9985347985347985,0.0,0.9985347985347985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.44936,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.7b.000000,4
dump.ni_fcc_all_props_.7b.001000,-4.47093,-4.436752,-4.4261,-4.41279,-4.3970175000000005,-4.380599,-4.06492,-4.409976039072038,0.024205412298283324,1.964119246684933,16.386259294991113,-4797620.0,-1570811.51,-907279.45,-173537.0,549768.3375,1187550.595,3658060.0,-186958.78932142246,1078901.3103019022,-0.08766368192219971,0.023382152955082613,148780.6583380256,664818.8893528465,858985.9551611366,1106944.8124182653,1386448.3349143772,1674963.0556092334,3608796.2617525253,1144757.2772272562,399083.4826390793,0.5826861114190491,0.5554548644298731,-2092950.0,-678669.6,-374890.25,-50106.45,266043.0,527167.4,1657400.0,-64085.76405418193,471481.0500368416,-0.20154431099384665,0.04847365603447251,-2002960.0,-673591.6,-364566.5,-46689.2,259472.75,527158.8,1499270.0,-60273.69278167888,465055.63540758967,-0.1951626387667602,0.06550626874487708,-2532720.0,-664403.4,-366217.5,-47609.2,258484.0,526683.7,1673870.0,-62599.33248556166,467138.82206206257,-0.20946367845995045,0.16088593589003253,-1453700.0,-433975.7,-232203.75,-2434.005,228088.75,433699.70000000007,1404040.0,-1167.1143570763124,343878.17222398083,0.0231143314797845,0.1857677562697253,-1572720.0,-438568.3,-229039.75,-1303.87,229990.75,437506.4,1912260.0,-775.5664681318688,344245.3924653145,-0.003939992191096591,0.211757749279323,-1568030.0,-435488.3,-228786.75,-2054.9,223346.5,430792.0,1453570.0,-1547.9272884981692,344649.9450352235,0.0037091311555593675,0.30118364371348605,10.0,13.0,13.0,14.0,15.0,15.0,17.0,14.06996336996337,0.9218773592180212,0.0370013904633743,-0.17801988036026328,10.3671,10.7824,10.88915,11.01315,11.1391,11.25071,15.0934,11.018136062271063,0.19946914924973394,2.429735779672784,37.64668295826392,2.94166e-05,0.00774545,0.016098875,0.031667799999999996,0.0547771,0.08353657000000002,0.418939,0.03999581286192307,0.032923317123798625,1.7149642316958584,5.0090005447485755,0.00030525030525030525,6.105006105006105e-05,0.0,0.05,0.05,0.0,0.0,0.0,0.00030525030525030525,0.9996947496947497,0.0,0.0347985347985348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.47093,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.7b.001000,4
dump.ni_fcc_all_props_.7b.002000,-4.47036,-4.43727,-4.4269324999999995,-4.4138,-4.3980375,-4.38161,-4.0537,-4.41094981013431,0.023691034413646655,1.885948214787731,15.66280198026117,-4678500.0,-1543472.3,-887903.95625,-146119.75,570028.925,1196150.8,3619670.0,-166445.53750906477,1067360.953661918,-0.10408759161382312,-0.031994906412210256,175866.53947098635,657041.4905526054,844569.6678918198,1081144.6236946112,1356356.8272876537,1634669.2148797268,3107797.7874234687,1119787.4993207022,387304.4422321735,0.6016027492855682,0.5644325900826535,-1984250.0,-650202.4,-358111.5,-41009.0,262851.75,525307.0,1664520.0,-55629.87057965324,460242.2797252344,-0.18378688421822253,0.02966225536675715,-2012060.0,-653564.2999999999,-362691.25,-39160.7,264406.75,526815.5,1565750.0,-54849.64292026013,463453.52994015615,-0.17552650248001458,0.03791591036577424,-2042490.0,-670941.4,-360550.0,-36450.0,265747.5,530211.8,1453490.0,-55966.024009151406,465382.12748979824,-0.18856800643738825,-0.006951937422660315,-1388350.0,-433186.69999999995,-226462.75,-654.9905,222983.0,422188.4,1540570.0,-2089.6058484371183,337373.92012931773,-0.015477832496496815,0.1582396909085304,-1677530.0,-414601.3,-214944.0,-1464.365,216920.75,420882.0,1401590.0,615.3760129395599,331313.13914159517,0.023634320289300896,0.2662629614855194,-1560880.0,-421769.39999999997,-222862.25,-1037.278,222606.0,423795.10000000003,1405160.0,174.7656786141635,335689.37282429985,0.03245994219729142,0.2503664511740449,10.0,13.0,13.0,14.0,15.0,15.0,18.0,14.068131868131868,0.9278892050752069,0.06362535212633025,-0.0800664177063708,10.3575,10.78389,10.889875,11.0141,11.139225,11.25102,14.6687,11.01813562881563,0.19744937876853536,2.179818918336566,31.003481574272385,3.01255e-05,0.007476111,0.015526575,0.03019835,0.0522672,0.07937938000000001,0.366918,0.03813959227836386,0.031021931930690205,1.6588495340314064,4.538758348445037,0.00042735042735042735,6.105006105006105e-05,0.0,0.05,0.05,0.0,0.0,0.0,0.00042735042735042735,0.9995726495726496,0.0,0.03577533577533577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.47036,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.7b.002000,4
dump.ni_fcc_all_props_.7b.003000,-4.47391,-4.4369,-4.42645,-4.413145,-4.39669,-4.380148,-4.11837,-4.409999509157509,0.0242558013316159,1.6688185807418656,11.157349111218842,-4599860.0,-1610569.8,-906545.855,-151089.8,569426.4750000001,1206244.6,3709967.0,-185314.48899839073,1098338.9311886,-0.13634099675350694,0.040675322672981906,89502.78385178866,663297.8655731778,853458.6032646609,1091339.2293049223,1370397.935949256,1648598.386754763,3801442.8767837617,1132235.4091311037,391827.72053181916,0.624882677591307,0.7735516365535151,-2059030.0,-677676.9,-369323.25,-46948.6,266520.25,521036.10000000003,1636090.0,-62950.9379671801,472228.2054537168,-0.24152038575070778,0.10501391799483262,-2035400.0,-682506.8,-376358.25,-37304.3,269318.0,538086.5,1455500.0,-59498.74796521978,476659.14936123666,-0.22352123375396546,-0.005027796224913228,-2432770.0,-678163.0,-373186.5,-45543.45,262291.75,531473.2000000001,1542590.0,-62864.80306599085,475656.96073265845,-0.20323756679470076,0.14121293091175913,-1752550.0,-424785.89999999997,-221529.75,-2463.415,222396.0,428764.4,1633620.0,947.3942574487172,336015.31889802986,0.033170454380574046,0.20538900359973544,-1710510.0,-421494.6,-219102.25,4156.6900000000005,226099.25,422773.7,1593270.0,2132.64230586691,337192.1587331253,-0.026687423560127606,0.3505291228353342,-1332400.0,-428830.7,-222299.0,-1257.725,224520.75,427413.60000000003,1415460.0,637.9640675396824,338730.61029290233,0.024210755663200613,0.18265404553675868,11.0,13.0,14.0,14.0,15.0,15.0,18.0,14.10989010989011,0.9310498182698058,0.02008977688149824,-0.11544599895512908,10.2953,10.78009,10.8898,11.01365,11.1405,11.25601,14.3608,11.01813645909646,0.201096305758996,1.9398925168471635,25.526110968434345,6.63096e-05,0.007686780000000001,0.015955225,0.03100615,0.054135075,0.08183370000000001,0.32218,0.03937591333119047,0.03212858458916278,1.666666592444169,4.357416697318077,0.0002442002442002442,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0002442002442002442,0.9997557997557998,0.0,0.035103785103785104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.47391,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.7b.003000,4
dump.ni_fcc_all_props_.7b.004000,-4.47471,-4.437282000000001,-4.42687,-4.41352,-4.39798,-4.38062,-4.09817,-4.4106134236874235,0.024161497772315365,1.8563194344946838,14.082419229367597,-5265610.0,-1578065.21,-887146.25,-150073.5,583896.275,1204634.08,3531871.0,-171439.1139970574,1090421.2400892954,-0.16165853279895753,0.07418342396746924,204018.53158981,654416.6128691668,844374.6581761275,1085284.0349878394,1354987.0113512888,1642296.532716507,3530044.699838725,1122450.9434209955,387205.8660402811,0.5866279085120207,0.5754735311674222,-2480460.0,-675364.2,-363390.75,-38964.25,272948.0,540593.1,1634140.0,-56508.17675948718,475482.137768408,-0.23610812577122212,0.15578853793329994,-2461160.0,-666199.3,-365803.75,-35746.85,269452.5,532097.9,1435850.0,-57366.702598974356,469860.1572935634,-0.2789548442159938,0.1602695513573762,-2077520.0,-662225.2,-367197.25,-40118.45,269704.0,526183.5,1546740.0,-57564.23463859585,466070.14506263455,-0.2199415823366965,0.05480282101802336,-1305850.0,-421656.89999999997,-219989.25,912.653,220243.25,419426.60000000003,1402170.0,342.83950459096485,333240.8595304112,0.011520580671331906,0.1986461123443095,-1529680.0,-424488.7,-223289.25,866.198,223147.75,427035.9000000001,1657060.0,-598.1624861172156,334689.336453901,-0.02632302776570862,0.18960275992888365,-1459880.0,-424439.5,-223632.25,-1207.025,222675.75,425675.2,1355030.0,-466.26854851037893,336203.58780287247,-0.014413032911802686,0.18955088523297414,11.0,13.0,13.0,14.0,15.0,15.0,17.0,14.05995115995116,0.9170068919923184,0.028611889153952675,-0.17853859158284857,10.3092,10.78279,10.890175,11.0154,11.1379,11.2539,14.7758,11.01813605006105,0.19767631266530555,1.8738719673264812,27.270172224442817,2.29507e-05,0.007380784000000001,0.01533675,0.030233250000000003,0.052576025,0.07924664000000001,0.338204,0.038262846074072036,0.031254194281885306,1.6586079915691399,4.4547871332552225,0.00018315018315018315,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.00018315018315018315,0.9998168498168498,0.0,0.03626373626373627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.47471,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.7b.004000,4
dump.ni_fcc_all_props_.7b.005000,-4.47055,-4.43733,-4.4268725,-4.413245,-4.39674,-4.379869,-4.09177,-4.410084415140416,0.02447649227850148,1.7290118242815253,12.096943034370954,-5098450.0,-1602036.94,-897892.7749999999,-166286.2,575745.0,1215326.19,4024640.0,-181951.80764200242,1100388.2754713085,-0.1315117283678171,0.0868967200636428,61420.91576302245,658732.4120790317,851628.1990416554,1099477.491478602,1375346.4043670674,1659817.3392985296,3462282.747414341,1135191.2410130152,397531.6334224797,0.5939217872621638,0.5982941439229719,-2233080.0,-672281.7,-375843.5,-46423.0,270614.0,536074.4,1505860.0,-60071.822581562876,477158.83688381576,-0.22809139633780331,0.16124541641029744,-2282540.0,-678097.5,-367710.5,-42774.25,267912.25,535230.1000000001,1566570.0,-61026.685159706954,477108.17804930947,-0.2476158238711787,0.1883368003521313,-2326620.0,-673312.2,-374499.75,-44266.2,271128.0,537118.8,1550560.0,-60853.2999007326,474965.60694248637,-0.19991914754308415,0.085499758330009,-1569610.0,-432185.5,-224707.75,-794.5799999999999,222356.75,430636.2000000001,1417130.0,-83.50518127106203,339207.83631798776,0.0008804427729898277,0.2166706892121204,-1276240.0,-429095.3,-220724.25,-54.595699999999994,217977.5,426028.60000000003,1838550.0,-357.87668000610523,338356.8851116166,-0.0018109602219191577,0.34656719903440436,-1418920.0,-428554.4,-223825.0,4043.7,225310.75,424779.9,1536790.0,424.10433801587294,337735.1175373344,-0.03400645143239739,0.2138328081637786,10.0,13.0,14.0,14.0,15.0,15.0,17.0,14.092673992673992,0.9147468287660709,0.011374399484963228,-0.09632629608722576,10.3019,10.78048,10.8883,11.0119,11.1412,11.25811,14.3106,11.018135836385836,0.20105011434205836,1.797658629380242,23.578377797916865,6.4266e-05,0.007545854000000001,0.015805975,0.0307124,0.053189275,0.08091249000000002,0.304535,0.038872224809401716,0.03158507475299202,1.6145912649064496,3.867647634113087,0.00042735042735042735,6.105006105006105e-05,0.0,0.05,0.05,0.0,0.0,0.0,0.00042735042735042735,0.9995726495726496,0.0,0.033394383394383394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.47055,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.7b.005000,4
dump.ni_fcc_all_props_.8b.000000,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-3.89101,-4.448803721299462,0.012427859031683223,27.6342503494149,856.4536526516549,-240411.09999999998,337282.15,427296.5,498755.0,546453.5,572411.0,2200097.0,473506.0021374633,108996.79014437542,-0.4110571328657958,14.131085860190971,119.5244989943681,24530.316597792225,50332.82507125945,98031.26728212742,169757.5680543605,261116.38372630614,836757.3990639043,124837.11760017504,103196.61084807923,1.6851402221026468,4.144047376558682,-464557.0,86546.5,144041.5,179587.0,194594.5,198152.0,944316.0,157190.97215175256,61976.60711984381,-2.35062425273593,15.122040930507097,-476475.0,87147.15,144674.5,180344.5,194581.75,198179.0,842133.0,158135.5845092208,60447.090244240346,-2.3567020893334614,14.324752777765575,-464229.0,88256.1,144836.25,180054.0,194709.5,198200.5,767420.0,158179.44547649,59645.31977569074,-2.4107090655137253,12.756323206285956,-341211.0,-44465.85,-15911.6,-212.52949999999998,14745.825,42899.1,408380.0,-734.0659959639719,41783.412549520865,0.005589586223615317,6.363883902979247,-310855.0,-43451.899999999994,-14956.0,14.47005,15251.45,42264.2,331614.0,-45.519163484611475,41486.27734870108,0.10579169818899925,5.984158652477915,-406683.0,-43239.0,-15316.400000000001,-122.876,14938.55,42047.100000000006,337479.0,-399.5366190876893,41602.26104018751,-0.14618366250815715,6.313113032177337,8.0,12.0,12.0,12.0,12.0,12.0,12.0,11.996213971665853,0.08970358864830151,-27.457458934311163,841.4955907081134,11.0154,11.0154,11.0154,11.0154,11.0154,11.0154,20.3097,11.020781350757206,0.14609233142865796,37.314181731132905,1708.058741167458,3.73096e-05,0.007639095,0.015681274999999998,0.03050945,0.0527669,0.08064915,0.261132,0.03877567597726551,0.03203239353247044,1.6965962301186452,4.244655086324251,0.0021372740595994137,0.0012212994626282364,0.0003663898387884709,0.050012212994626284,1.0,0.0,0.0,0.0003663898387884709,0.0017708842208109428,0.9978627259404006,0.0,0.9978627259404006,0.0,6.106497313141182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999389350268686,0.0,-4.44936,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.8b.000000,8
dump.ni_fcc_all_props_.8b.001000,-4.47104,-4.43692,-4.4260925,-4.41282,-4.39656,-4.38053,-3.87156,-4.409722810210064,0.02571812446626975,3.4310790957454884,43.871255116693625,-4673210.0,-1573387.5,-904034.5,-170215.5,553498.125,1183746.435,3611915.0,-186214.746108946,1078616.1454426663,-0.09388483364907728,0.012085955606812249,107259.69681413425,660778.1779247283,859686.2844654828,1109269.2935393592,1388070.5837709084,1671987.6263794815,3546138.4710074714,1145321.3154974272,399208.68462674954,0.5847109896732204,0.5655911942055996,-2086370.0,-677109.0,-374403.75,-50596.6,266239.5,527316.0,1675400.0,-64145.89209991451,471426.46569282433,-0.1991983624288773,0.03473181989484386,-1960650.0,-674851.5,-362410.0,-47205.55,262959.25,524005.0,1486310.0,-59953.00448866024,465267.2665049804,-0.19160725220473793,0.05006446934738085,-2520040.0,-662865.0,-367460.75,-48623.55,260078.25,523537.0,1649240.0,-62115.849520371274,467434.19425585604,-0.21626002264835317,0.16571983752712027,-1467760.0,-432672.5,-231163.0,-3062.115,228008.75,435901.5,1400680.0,-1064.6420521171224,344360.60395866213,0.01746265996071502,0.19144518168060332,-1559870.0,-440724.5,-229279.25,-2865.45,231669.5,437274.0,1882800.0,-729.2633386907672,344307.91294068535,-0.004954004522197813,0.19264213618358594,-1542080.0,-436003.5,-227068.0,-3291.925,223327.5,430218.0,1482930.0,-1669.113553707254,344323.0322923931,-0.0016381331292620101,0.3064654680517256,10.0,13.0,13.0,14.0,15.0,15.0,17.0,14.074499267220322,0.9228932565534484,0.021295850316778362,-0.10709210070617559,10.3704,10.78245,10.890075,11.0141,11.1401,11.24945,18.7401,11.020827332681973,0.23059845778314053,8.065561524273043,200.92834652958507,1.58898e-05,0.007686265,0.016001725,0.0315773,0.054707025,0.08322995,0.416963,0.03998229898965559,0.03295542420025005,1.723986746254174,5.124740054657786,0.0005495847581827064,0.00018319491939423546,0.0,0.050012212994626284,0.050012212994626284,0.0,0.0,0.0,0.0005495847581827064,0.9994504152418173,0.0,0.03492916463116756,0.00018319491939423546,6.106497313141182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997557401074744,0.0,-4.47104,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.8b.001000,8
dump.ni_fcc_all_props_.8b.002000,-4.47149,-4.43716,-4.42696,-4.41357,-4.39822,-4.381645,-3.88236,-4.410722645945286,0.025362058617111164,3.6297728158388245,46.680087484096525,-4981930.0,-1534191.5,-885944.52,-150331.16999999998,569570.7550000001,1187508.1,3717410.0,-165458.51782576393,1065603.7834867816,-0.09694761372799619,-0.02036063222242479,164905.40976620506,659702.8160967111,843618.4286826182,1078463.9871042245,1350738.5553715818,1633980.7534244591,3097115.1929594865,1118622.403297918,386068.7680093617,0.6028437032341531,0.560317878293104,-1959990.0,-648241.5,-359884.25,-41822.75,263512.5,524495.0,1649000.0,-55432.40298913043,459878.89113110624,-0.19109032686175031,0.05542562078432578,-2043250.0,-655335.0,-363209.25,-40007.600000000006,264090.75,530002.5,1497610.0,-54510.054176319005,462964.642715437,-0.16924288415189898,0.04946459030363215,-1932610.0,-668151.5,-362019.25,-38965.95,265299.5,529172.5,1762370.0,-55516.06066031449,464816.7079413036,-0.17926328089991175,-0.008646657909716637,-1320130.0,-428483.0,-227263.25,-390.32349999999997,220402.5,425351.0,1618680.0,-2163.8992504763073,337131.1923977416,-0.013612379070368823,0.1731055181373624,-1598840.0,-415808.5,-215403.75,476.42600000000004,214608.5,417609.5,1516870.0,820.8772340101364,331131.61989728507,0.027076665557389756,0.27272423393563816,-1532920.0,-419554.0,-219607.75,-1429.005,224550.75,420790.5,1403670.0,560.6161836529072,334386.7236638964,0.01914918819740912,0.23999733933213818,10.0,13.0,13.0,14.0,15.0,15.0,18.0,14.064606741573034,0.9238368735888862,0.041892802605459516,-0.04219213140511924,10.3818,10.7843,10.891,11.0141,11.138124999999999,11.25245,19.5015,11.0208274975574,0.23086551613906908,8.687507136603012,233.53639487833738,3.32361e-05,0.00748766,0.015456600000000001,0.03009705,0.052232675,0.07994355,0.393354,0.03814359933403151,0.031045560861414804,1.6597795151404386,4.638142841447461,0.0006106497313141182,0.00012212994626282364,0.0,0.050012212994626284,0.050012212994626284,0.0,0.0,0.0,0.0006106497313141182,0.9993893502686859,0.0,0.03621152906692721,0.00018319491939423546,6.106497313141182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997557401074744,0.0,-4.47149,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.8b.002000,8
